28,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202603,16,"401,000",-,18,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,-
29,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,84.97,202603,16,"419,000",-,4,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,-
30,서울특별시 강남구 대치동,63,63,0,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,202603,14,"407,000",3,9,개인,개인,1984,영동대로 230,-,중개거래,서울 강남구,26.03.18
31,서울특별시 강남구 압구정동,426,426,0,신현대9차,152.28,202603,14,"840,000",-,4,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,-
32,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,84.97,202603,13,"415,000",-,12,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,-
33,서울특별시 강남구 역삼동,762-3,762,3,래미안그레이튼(진달래2차),120.37,202603,12,"357,500",-,18,개인,개인,2010,도곡로43길 21,-,중개거래,서울 강남구,-
34,서울특별시 강남구 도곡동,963,963,0,럭키(963),124.66,202603,12,"317,000",-,2,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,-
35,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),84.89,202603,11,"215,000",-,10,개인,개인,2014,자곡로 260,-,중개거래,서울 강남구,-
36,서울특별시 강남구 대치동,670,670,0,동부센트레빌,145.83,202603,11,"605,000",-,25,개인,개인,2005,선릉로 206,-,중개거래,서울 강남구,-
37,서울특별시 강남구 삼성동,87,87,0,아이파크,195.388,202603,11,"990,000",-,25,개인,개인,2004,영동대로 640,-,중개거래,서울 강남구,-
38,서울특별시 강남구 논현동,107-44,107,44,우민,74.758,202603,11,"138,000",-,3,개인,개인,2002,언주로136길 21,-,중개거래,서울 강남구,-
39,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202603,11,"140,000",-,9,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,-
40,서울특별시 강남구 청담동,Jan-67,67,1,청담린든그로브,203.8757,202603,11,"510,000",102,2,개인,개인,2017,학동로97길 51,-,중개거래,서울 강남구,26.03.18
41,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202603,10,"138,000",-,5,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
42,서울특별시 강남구 도곡동,467-6,467,6,대림아크로빌,172.464,202603,10,"296,001",에이,24,개인,개인,1999,언주로30길 13,-,중개거래,서울 강남구,26.03.18
43,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,39.2,202603,10,"34,700",-,21,개인,개인,2001,언주로86길 11,-,중개거래,"서울 강서구, 서울 금천구",-
44,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),63.87,202603,9,"357,000",1,2,개인,개인,1977,압구정로 321,-,직거래,-,26.03.25
45,서울특별시 강남구 도곡동,550-1,550,1,파크힐,58.05,202603,9,"95,000",-,4,개인,개인,2005,도곡로14길 14-1,-,중개거래,서울 강남구,-
46,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202603,9,"145,000",-,4,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
47,서울특별시 강남구 청담동,44-21,44,21,청담3차이-편한세상(301동),71.63,202603,7,"224,500",-,9,개인,개인,2007,선릉로132길 54,-,중개거래,서울 강남구,-
48,서울특별시 강남구 역삼동,838-10,838,10,강남웅진베어스빌,20.63,202603,7,"32,900",-,15,개인,개인,2019,도곡로 113,-,중개거래,서울 강남구,-
49,서울특별시 강남구 삼성동,2,2,0,서광아파트,59.67,202603,7,"263,000",-,9,개인,개인,1998,선릉로130길 19,20260402,중개거래,서울 강남구,-
50,서울특별시 강남구 삼성동,2,2,0,서광아파트,59.67,202603,7,"263,000",-,9,개인,개인,1998,선릉로130길 19,-,중개거래,서울 강남구,-
51,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,151.31,202603,7,"650,000",-,10,개인,개인,2015,삼성로51길 35,-,중개거래,서울 강남구,-
52,서울특별시 강남구 청담동,Jan-43,43,1,현대빌라(43-1),148.77,202603,7,"250,000",-,6,개인,개인,1992,선릉로132길 42,-,중개거래,서울 강남구,-
53,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202603,7,"150,000",-,6,개인,개인,1993,광평로19길 10,-,중개거래,"서울 강남구, 서울 송파구",-
54,서울특별시 강남구 논현동,22,22,0,신동아(22),114.34,202603,6,"259,000",-,6,개인,개인,1997,강남대로146길 28,-,중개거래,"서울 강남구, 서울 서초구",-
55,서울특별시 강남구 도곡동,933,933,0,도곡쌍용예가,142.77,202603,6,"330,000",-,7,개인,개인,1978,남부순환로363길 30,-,중개거래,"서울 강남구, 서울 중구",-
56,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,59.606,202603,5,"280,000",-,3,개인,개인,2005,선릉로69길 20,-,중개거래,서울 강남구,-
57,서울특별시 강남구 논현동,102-9,102,9,논현빌라트,50.1,202603,5,"64,000",-,5,개인,개인,1999,선릉로137길 6,-,중개거래,서울 강남구,-
58,서울특별시 강남구 대치동,975-20,975,20,세영팔레스타운,84.85,202603,5,"236,700",-,8,개인,개인,2002,영동대로65길 57,-,중개거래,서울 강남구,-
59,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,59.88,202603,5,"250,000",-,1,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,-
60,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,59.92,202603,5,"300,000",-,11,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,-
61,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202603,5,"115,000",-,2,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,-
62,서울특별시 강남구 일원동,711,711,0,수서,59.94,202603,4,"183,500",-,9,개인,개인,1992,양재대로55길 12,-,중개거래,서울 강남구,-
63,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,59.145,202603,4,"64,000",-,4,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,-
64,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202603,4,"154,500",-,9,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
65,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202603,4,"175,000",-,7,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
66,서울특별시 강남구 압구정동,397,397,0,미성2차,118.63,202603,4,"625,000",-,14,개인,개인,1987,압구정로 113,-,중개거래,서울 강남구,-
67,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,33.18,202603,3,"162,000",-,6,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,-
68,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202603,3,"238,000",-,9,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
69,서울특별시 강남구 청담동,43,43,0,청담우방아파트,118.53,202603,3,"268,000",-,11,개인,개인,1999,학동로 409,-,중개거래,서울 강남구,-
70,서울특별시 강남구 청담동,44-21,44,21,청담3차이-편한세상(301동),84.09,202603,3,"260,000",-,4,개인,개인,2007,선릉로132길 54,-,중개거래,서울 강남구,-
71,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202603,3,"185,000",-,4,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,-
72,서울특별시 강남구 역삼동,823-7,823,7,강남역우정에쉐르,26.68,202603,3,"56,000",-,13,개인,개인,2004,테헤란로10길 10,-,중개거래,서울 중랑구,-
73,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,30.03,202603,3,"30,000",-,11,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,26.03.16
74,서울특별시 강남구 도곡동,952,952,0,대우디오빌,31.81,202603,3,"31,600",-,11,개인,개인,2004,강남대로 256,-,중개거래,서울 강남구,-
75,서울특별시 강남구 삼성동,142-7,142,7,LG선릉에클라트(A),36.16,202603,2,"41,800",-,6,개인,개인,2003,선릉로100길 42,-,중개거래,서울 강남구,-
76,서울특별시 강남구 도곡동,953-1,953,1,SK허브프리모,67.57,202603,1,"109,500",-,15,개인,개인,2006,강남대로 240,-,중개거래,서울 강남구,-
77,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202602,28,"157,000",-,6,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
78,서울특별시 강남구 역삼동,656-31,656,31,역삼엔스위트102동,90.15,202602,28,"110,000",-,7,개인,개인,2005,언주로103길 14,-,중개거래,"서울 강남구, 서울 서초구",-
79,서울특별시 강남구 역삼동,778-5,778,5,쎄비앙102동,109.35,202602,28,"148,000",-,3,개인,개인,2007,역삼로34길 25,-,중개거래,서울 강남구,-
80,서울특별시 강남구 청담동,43,43,0,청담우방아파트,84.91,202602,28,"255,000",-,14,개인,개인,1999,학동로 409,-,중개거래,서울 강남구,-
81,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202602,28,"307,000",-,21,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,-
82,서울특별시 강남구 신사동,632,632,0,압구정하이츠파크,184.02,202602,28,"633,000",-,17,개인,개인,2004,압구정로42길 78,-,중개거래,서울 강남구,-
83,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202602,28,"240,000",-,10,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
84,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,91.96,202602,28,"217,000",-,10,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
85,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202602,27,"175,000",-,4,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,-
86,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,59.145,202602,27,"63,000",-,5,개인,개인,2002,언주로 427,-,중개거래,서울 강남구,-
87,서울특별시 강남구 압구정동,434,434,0,신현대12차,107.16,202602,27,"638,000",-,2,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,-
88,서울특별시 강남구 청담동,43,43,0,청담우방아파트,118.53,202602,26,"267,000",-,13,개인,개인,1999,학동로 409,-,중개거래,서울 강남구,-
89,서울특별시 강남구 대치동,670,670,0,동부센트레빌,121.74,202602,26,"548,000",-,22,개인,개인,2005,선릉로 206,-,중개거래,서울 강남구,-
90,서울특별시 강남구 역삼동,706-20,706,20,한화진넥스빌,43.58,202602,26,"48,500",-,25,개인,개인,2001,언주로86길 11,-,중개거래,서울 강남구,-
91,서울특별시 강남구 일원동,741,741,0,래미안 개포 루체하임,59.99,202602,26,"270,000",112,7,개인,개인,2018,개포로110길 50,-,중개거래,서울 강남구,26.03.20
92,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202602,25,"155,700",-,4,개인,개인,1993,광평로19길 10,-,중개거래,서울 도봉구,-
93,서울특별시 강남구 대치동,63,63,0,"대치우성아파트1동,2동,3동,5동,6동,7동",84.69,202602,25,"355,000",-,5,개인,개인,1984,영동대로 230,-,중개거래,서울 강남구,-
94,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,106.9845,202602,25,"500,000",318,17,개인,개인,2019,삼성로 11,-,중개거래,서울 강남구,26.03.26
95,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,51.96,202602,25,"120,000",-,2,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
96,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,101.94,202602,25,"215,000",-,2,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
97,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,94.91,202602,25,"236,000",-,1,개인,개인,2014,자곡로 101,-,중개거래,서울 강남구,-
98,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202602,25,"149,500",-,2,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
99,서울특별시 강남구 청담동,105-6,105,6,목화,133.97,202602,25,"300,000",-,4,개인,개인,1995,도산대로85길 53,-,직거래,-,-
100,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.796,202602,24,"30,000",-,8,개인,개인,2003,삼성로85길 42,-,중개거래,서울 강남구,26.03.03
101,서울특별시 강남구 대치동,891-26,891,26,대우아이빌멤버스(891-26),35.796,202602,24,"30,000",-,8,개인,개인,2003,삼성로85길 42,20260226,중개거래,서울 강남구,-
102,서울특별시 강남구 수서동,799,799,0,강남 더샵 포레스트,146.7139,202602,24,"390,000",-,10,개인,개인,2016,광평로34길 35,-,중개거래,서울 강남구,-
103,서울특별시 강남구 삼성동,87,87,0,아이파크,156.857,202602,24,"780,000",-,42,개인,개인,2004,영동대로 640,-,중개거래,서울 강남구,-
104,서울특별시 강남구 역삼동,710,710,0,현대까르띠에710,149.7,202602,23,"390,000",-,21,개인,개인,2001,언주로86길 12,-,중개거래,서울 강남구,-
105,서울특별시 강남구 개포동,179,179,0,우성8,79.61,202602,23,"272,000",-,5,개인,개인,1987,개포로 411,-,중개거래,서울 강남구,-
106,서울특별시 강남구 도곡동,964,964,0,현대그린1,84.93,202602,23,"245,000",-,2,개인,개인,2006,논현로51길 25,-,중개거래,서울 강남구,-
107,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202602,23,"168,000",1002,7,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,26.03.23
108,서울특별시 강남구 개포동,651-1,651,1,개포더샵트리에,108.2017,202602,23,"305,000",-,3,개인,개인,2021,개포로 311,-,중개거래,서울 강남구,-
109,서울특별시 강남구 역삼동,757,757,0,역삼래미안,80.87,202602,23,"331,500",-,17,개인,개인,2005,선릉로69길 19,-,중개거래,서울 강남구,-
110,서울특별시 강남구 논현동,274,274,0,경남논현,84.89,202602,23,"184,500",-,3,개인,개인,1996,언주로116길 12,-,중개거래,서울 서초구,-
111,서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,34.41,202602,22,"30,900",-,13,개인,개인,2004,강남대로84길 33,-,중개거래,서울 강남구,-
112,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,74.89,202602,21,"215,000",-,13,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,-
113,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,59.93,202602,21,"151,000",-,6,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,-
114,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,84.92,202602,21,"232,000",-,7,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,-
115,서울특별시 강남구 수서동,736,736,0,신동아,33.18,202602,21,"151,500",-,7,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,-
116,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,151.31,202602,21,"655,000",-,24,개인,개인,2015,삼성로51길 35,-,중개거래,서울 강남구,-
117,서울특별시 강남구 역삼동,713-11,713,11,역삼I'PARK,28.246,202602,21,"86,500",201,2,개인,개인,2006,역삼로 307,-,중개거래,서울 강남구,26.03.27
118,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,71.99,202602,21,"391,000",-,20,개인,개인,2021,삼성로 651,-,중개거래,서울 강남구,-
119,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,31.402,202602,21,"170,000",-,17,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,-
120,서울특별시 강남구 압구정동,369-1,369,1,"현대2차(10,11,20,23,24,25동)",196.84,202602,21,"970,000",-,1,개인,개인,1976,압구정로29길 71,-,중개거래,서울 강남구,-
121,서울특별시 강남구 삼성동,188,188,0,삼성동센트럴아이파크,123.3,202602,20,"478,000",-,6,개인,개인,2018,삼성로 629,-,중개거래,서울 강남구,-
122,서울특별시 강남구 논현동,22,22,0,신동아(22),35.73,202602,20,"123,000",-,3,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,-
123,서울특별시 강남구 논현동,276-1,276,1,아크로힐스논현,113.087,202602,20,"345,000",-,18,개인,개인,2014,언주로 604,-,중개거래,"서울 강남구, 서울 서초구",-
124,서울특별시 강남구 청담동,33,33,0,청담동삼성1차(101동),84.57,202602,20,"229,000",-,14,개인,개인,1997,삼성로133길 20,-,중개거래,서울 강남구,-
125,서울특별시 강남구 신사동,550-5,550,5,뉴현대,115.84,202602,20,"145,000",-,4,개인,개인,2004,압구정로18길 14-14,-,직거래,-,-
126,서울특별시 강남구 청담동,122-35,122,35,청담신원아침도시마인,28.3132,202602,20,"34,000",-,6,개인,개인,2013,도산대로85길 30,-,중개거래,서울 강남구,-
127,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,20,"145,000",-,5,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
128,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,19,"154,000",-,10,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
129,서울특별시 강남구 대치동,992,992,0,현대1,84.27,202602,19,"250,000",-,6,개인,개인,1990,영동대로57길 28,-,중개거래,서울 강남구,-
130,서울특별시 강남구 대치동,902,902,0,포스코더샵,164.88,202602,19,"405,000",102,8,개인,개인,2004,삼성로 417,-,중개거래,서울 강남구,26.03.12
131,서울특별시 강남구 논현동,205-2,205,2,논현동한화꿈에그린,67.671,202602,14,"127,500",-,4,개인,개인,2005,논현로111길 39,-,중개거래,"서울 강남구, 서울 용산구",-
132,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,70.8333,202602,14,"267,000",-,1,개인,개인,2014,테헤란로52길 16,-,중개거래,서울 강남구,-
133,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,49.9528,202602,14,"267,500",-,10,개인,개인,2023,삼성로 14,-,중개거래,"서울 강남구, 서울 송파구",-
134,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202602,14,"150,000",-,8,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,-
135,서울특별시 강남구 역삼동,722,722,0,경남아너스빌,84.688,202602,13,"150,000",-,13,개인,개인,2002,언주로85길 13,-,중개거래,서울 강남구,26.02.13
136,서울특별시 강남구 도곡동,467-19,467,19,현대비젼21,32.65,202602,13,"43,000",-,23,개인,개인,1999,언주로30길 10,-,중개거래,서울 강남구,26.03.13
137,서울특별시 강남구 삼성동,11,11,0,롯데캐슬프레미어,84.465,202602,13,"341,000",-,13,개인,개인,2007,선릉로126길 22,-,중개거래,서울 강남구,-
138,서울특별시 강남구 삼성동,189,189,0,래미안라클래시,71.95,202602,13,"355,000",-,8,개인,개인,2021,삼성로 651,-,중개거래,서울 강남구,-
139,서울특별시 강남구 대치동,316,316,0,은마,76.79,202602,13,"364,000",3,7,개인,개인,1979,삼성로 212,-,중개거래,서울 강남구,26.02.25
140,서울특별시 강남구 신사동,550-20,550,20,우찬,22.68,202602,13,"41,800",-,2,개인,개인,2004,압구정로18길 14-12,-,중개거래,서울 강남구,-
141,서울특별시 강남구 일원동,614,614,0,현대4,73,202602,13,"262,500",-,7,개인,개인,1987,개포로110길 21,-,중개거래,서울 강남구,-
142,서울특별시 강남구 개포동,187,187,0,개포주공5단지,74.25,202602,13,"388,000",-,10,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,-
143,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,84.39,202602,13,"162,500",-,3,개인,개인,2015,자곡로3길 21,-,중개거래,"서울 강남구, 서울 송파구",-
144,서울특별시 강남구 논현동,108-2,108,2,제이빌,75.12,202602,13,"75,000",-,3,개인,개인,2004,학동로43길 30,-,직거래,-,-
145,서울특별시 강남구 청담동,134,134,0,래미안청담로이뷰,110.2,202602,13,"375,000",-,5,개인,개인,1992,영동대로142길 16,-,중개거래,서울 강남구,-
146,서울특별시 강남구 삼성동,04월 06일,4,6,삼성동한솔아파트,85,202602,13,"253,000",-,12,개인,개인,1998,학동로64길 7,-,중개거래,서울 강남구,-
147,서울특별시 강남구 역삼동,824-25,824,25,대우디오빌플러스,43.99,202602,13,"43,000",-,11,개인,개인,2004,강남대로84길 33,-,중개거래,서울 강남구,-
148,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,59.89,202602,13,"176,800",-,12,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,-
149,서울특별시 강남구 신사동,551-5,551,5,하야트빌,70.95,202602,12,"94,000",-,2,개인,개인,2005,논현로159길 56,-,중개거래,"서울 강남구, 서울 서초구",-
150,서울특별시 강남구 논현동,Mar-62,62,3,"청학아파트에이동,비동,씨동",97.18,202602,12,"150,000",-,6,개인,개인,1976,도산대로 232,-,중개거래,서울 강남구,-
151,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,96.91,202602,12,"390,000",-,16,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,-
152,서울특별시 강남구 역삼동,901,901,0,시티프라디움더강남201동,70.54,202602,12,"161,000",-,9,개인,개인,2021,언주로 555,-,중개거래,서울 강남구,-
153,서울특별시 강남구 역삼동,902,902,0,강남센트럴아이파크,59.994,202602,12,"310,000",-,8,개인,개인,2022,테헤란로44길 26,-,중개거래,서울 강남구,-
154,서울특별시 강남구 청담동,15,15,0,청담2차이-편한세상(204동),98.05,202602,11,"261,500",-,6,개인,개인,2005,도산대로70길 43,-,중개거래,서울 강남구,-
155,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,84.9231,202602,11,"365,000",-,2,개인,개인,2006,선릉로 221,-,중개거래,서울 강남구,-
156,서울특별시 강남구 도곡동,963,963,0,럭키(963),124.66,202602,11,"327,000",105,8,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,26.03.04
